id,name,type,latitude,longitude,source,species_id,species,level,note
offshore-3,Offshore bait-fishing spot 9,bait,42.970364,-70.614973,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-3,Offshore bait-fishing spot 9,bait,42.970364,-70.614973,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-4,Offshore bait-fishing spot 15,bait,42.964131,-70.603618,guide-map,atlantic-cod,Atlantic Cod,present,
offshore-4,Offshore bait-fishing spot 15,bait,42.964131,-70.603618,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-5,Offshore bait-fishing spot 18,bait,42.961589,-70.571384,guide-map,atlantic-cod,Atlantic Cod,present,
offshore-6,Offshore bait-fishing spot 19,bait,42.961508,-70.570125,guide-map,atlantic-cod,Atlantic Cod,present,
offshore-7,Offshore bait-fishing spot 6,bait,42.9713,-70.612002,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-7,Offshore bait-fishing spot 6,bait,42.9713,-70.612002,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-8,Offshore bait-fishing spot 11,bait,42.969939,-70.614425,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-8,Offshore bait-fishing spot 11,bait,42.969939,-70.614425,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-9,Offshore bait-fishing spot 10,bait,42.970455,-70.601441,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-10,Offshore bait-fishing spot 14,bait,42.965658,-70.619363,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-10,Offshore bait-fishing spot 14,bait,42.965658,-70.619363,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-11,Offshore bait-fishing spot 16,bait,42.962405,-70.601962,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-11,Offshore bait-fishing spot 16,bait,42.962405,-70.601962,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-11,Offshore bait-fishing spot 16,bait,42.962405,-70.601962,guide-map,rockfish,Rockfish,present,
offshore-12,Offshore bait-fishing spot 17,bait,42.962237,-70.604921,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-12,Offshore bait-fishing spot 17,bait,42.962237,-70.604921,guide-map,atlantic-pollock,Atlantic Pollock,present,
offshore-13,Offshore bait-fishing spot 1,bait,42.996477,-70.616173,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-14,Offshore bait-fishing spot 2,bait,42.993121,-70.609407,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-15,Offshore bait-fishing spot 3,bait,42.978127,-70.612035,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-16,Offshore bait-fishing spot 7,bait,42.971356,-70.624583,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-17,Offshore bait-fishing spot 13,bait,42.969556,-70.612587,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-18,Offshore bait-fishing spot 8,bait,42.970656,-70.615065,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
offshore-19,Offshore bait-fishing spot 12,bait,42.969664,-70.613159,guide-map,atlantic-mackerel,Atlantic Mackerel,present,
bait-sculpin,Sculpin bait-fishing spot,bait,42.972967,-70.601633,gps,sculpin,Sculpin,present,
